KEY,en,ja,fr,nl,zh_TW,pl_pl,de,pt_br,uk_UA,ru_RU
TEXT_UNTITLED_PROJECT_TITLE,"Untitled project","新プロジェクト","Projet sans titre","Naamloos project","未命名專案","","","","Проєкт без назви","Проэкт без названия"
TITLE_NEW_PROJECT,"New project","新しいプロジェクト","Nouveau projet","Nieuw project","新專案","Nowy projekt","Neues Projekt","Novo projeto","Новий проєкт","Новый проект"
BUTTON_RETURN,"Go back","戻る","","Terug","","","","","",""
TOOLTIP_BUTTON_RETURN_MAIN,"Return to main menu","メインメニューに戻る","","Terug naar hoofdmenu","","","","","",""
DIALOG_TITLE_OPEN_PROJECT,"Open GoZen project","GoZenのプロジェクトを開く","Ouvrir un projet","Open GoZen project","開啟專案","","","","Відкрити проєкт","Открыть проект"
DIALOG_TITLE_SELECT_PROJECT_PATH,"Select project path","","","","","","","","",""
DIALOG_BUTTON_OPEN_PROJECT,"Open","","","","","","","","",""
DIALOG_BUTTON_CANCEL,"Cancel","","","","","","","","",""
DIALOG_BUTTON_SELECT_PATH,"Select","","","","","","","","",""
STARTUP_TITLE_RECENT_PROJECTS,"Recent projects","最近のプロジェクト","Projets récents","Recente projecten","","Ostatnie projekty","Zuletzt geöffnete Projekte","Projetos recentes","Нещодавні проєкти","Недавние проекты"
STARTUP_TITLE_GETTING_STARTED,"Getting started","","","","","","","","",""
STARTUP_TEXT_VERSION,"Version","バージョン","Version","Version","版本","Wersja","Version","Versão","Версія","Версия"
STARTUP_TEXT_FRAMERATE,"Framerate:","","","","","","","","",""
STARTUP_TEXT_TITLE,"Title:","","","","","","","","",""
STARTUP_TEXT_PATH,"Path:","","","","","","","","",""
STARTUP_BUTTON_SHOW_ALL_PROJECTS,"Show all projects","全部のプロジェクトを見る","","Toon alle projecten","","","","","",""
STARTUP_BUTTON_OPEN_PROJECT,"Open project","プロジェクトをを開く","Ouvrir un projet","Open project","開啟專案","Otwórz projekt","Projekt öffnen","Abrir projeto","Відкрити проєкт","Открыть проект"
STARTUP_BUTTON_CREATE_PROJECT,"Create new project","新プロジェクトを作成する","","Maak nieuw project","","","","","",""
STARTUP_BUTTON_MANUAL,"Manual","","","","","","","","",""
STARTUP_BUTTON_TUTORIALS,"Tutorials","","","","","","","","",""
STARTUP_BUTTON_SUPPORT,"Contact support","","","","","","","","",""
STARTUP_BUTTON_DISCORD,"Discord server","","","","","","","","",""
STARTUP_BUTTON_SUPPORT_PROJECT,"Support this project","このプロジェクトを支援する","Supporter ce projet","Steun dit project","支持此專案","Wesprzyj ten projekt","Unterstütze dieses Projekt","Apoie este projeto","Підтримати проєкт","Поддержать проект"
STARTUP_BUTTON_SELECT_PATH,"Find","","","","","","","","",""
STARTUP_TOOLTIP_EDITOR_BUTTON,"Go to the GoZen Github page","GoZenのGithubページを見る","","Ga naar de GoZen Github pagina","","","","","",""
STARTUP_TOOLTIP_BUTTON_SHOW_ALL_PROJECTS,"Show all projects which were previously opened","以前に開いたすべてのプロジェクトを表示","","Toon alle projecten die reeds geopend zijn","","","","","",""
STARTUP_TOOLTIP_BUTTON_OPEN_PROJECT,"Select a '*.gozen' file to open in the editor","エディタで開く「*.gozen」ファイルを選択します","","Selecteer een '*.gozen' bestand om te openen","","","","","",""
STARTUP_TOOLTIP_BUTTON_CREATE_PROJECT,"Create and open new project","新しいプロジェクトを作成して開く","","Maak en open een nieuw project","","","","","",""
STARTUP_TOOLTIP_BUTTON_MANUAL,"Open the GoZen manual.","","","","","","","","",""
STARTUP_TOOLTIP_BUTTON_TUTORIALS,"See a list of GoZen tutorials.","","","","","","","","",""
STARTUP_TOOLTIP_BUTTON_SUPPORT,"Open a contact form to contact support for feedback or help.","","","","","","","","",""
STARTUP_TOOLTIP_BUTTON_DISCORD,"Open/Join the Discord server.","","","","","","","","",""
STARTUP_TOOLTIP_BUTTON_SUPPORT_PROJECT,"This button will take you to my ko-fi page where you can make a donation which is very much appreciated","このボタンをクリックすると、私のko-fiページに移動し、寄付をしていただけます。大変感謝しています！","","","","","","","",""
STARTUP_TOOLTIP_HD,"720p resolution","720p　解像度","","720p resolutie","","","","","",""
STARTUP_TOOLTIP_FHD,"1080p resolution","1080p　解像度","","1080p resolutie","","","","","",""
