KEY,en,ja,fr,nl,zh_TW
STARTUP_PANEL_TITLE,"Welcome!","ようこそ！","Bienvenue !","Welkom",""
STARTUP_PANEL_TEXT_PROJECTS,"Projects","プロジェクト","Projets","Projecten",""
STARTUP_BUTTON_ADD_NEW_PROJECT,"Add new project","新プロジェクト","Ajouter un nouveau projet","Nieuw project","建立新專案"
NEW_PROJECT_TITLE,"Add new project","新しいプロジェクトを追加する","Ajouter un nouveau projet","Nieuw project","建立新專案"
NEW_PROJECT_NAME,"Project name:","プロジェクトの名前：","Nom du projet :","Project naam:","專案名稱："
NEW_PROJECT_LOCATION,"Location:","保存場所：","Localisation :","Locatie:","專案位置："
BUTTON_CANCEL,"Cancel","キャンセル","Annuler","",""
BUTTON_CREATE,"Create","作成","Créer","",""
TEXT_VERSION,"Version","バージョン","Version","Version","版本"
TEXT_SORT,"Sort:","並び替え：","Trier :","Sorteer:","排序"
TEXT_FILTER_PROJECTS,"Filter projects","プロジェクトのフィルター","Filtrer les projets","Projecten filteren","篩選專案"
TAB_PROJECTS,"Projects","プロジェクト","Projets","Projecten","專案"
TAB_ABOUT,"About","情報","À Propos","Info","關於"
TAB_SETTINGS,"Settings","設定","Réglages","Instellingen","設定"
SORT_NAME,"name","名前","nom","naam","名稱"
SORT_LAST_EDITED,"last edited","編集日","dernier édité","Laatst bewerkt","最近修改"
SORT_CREATION,"creation","作った日","création","gemaakt op","最近建立"
BUTTON_IMPORT_PROJECT,"Import project","プロジェクトをインポート","Importer un projet","Project importeren","導入專案"
BUTTON_REMOVE_PROJECT,"Remove project","プロジェクトを消す","Supprimer un projet","Verwijder project","移除專案"
BUTTON_REMOVE_MISSING,"Remove missing projects","不足プロジェクトを削除","Supprimer les projets manquants","Verwijder vermiste projecten","移除缺失專案"
FILE_EXPLORER_TITLE_SELECT_FOLDER,"Select Project Folder","プロジェクトフォルダを選択してください","Sélectionner le Dossier du Projet","Selecteer project map","選擇專案位置"
FILE_EXPLORER_TITLE_SELECT_FILE,"Select File","ファイルを選ぶ","Sélectioner le Fichier","",""
FILE_EXPLORER_TITLE_SELECT_FILES,"Select File(s)","ファイルを選ぶ","Sélectioner le(s) Fichier(s)","",""
FILE_EXPLORER_TITLE_SELECT_GOZEN,"Select Project File","プロジェクトファイルを選択してください","Sélectioner le Fichier Projet","Selecteer project bestand",""
FILE_EXPLORER_HOME_BUTTON,"Home","ホーム","Maison","Home",""
FILE_EXPLORER_DOCUMENTS_BUTTON,"Documents","ドキュメントDocuments","ドキュメント","Documenten",""
FILE_EXPLORER_DOWNLOADS_BUTTON,"Downloads","ダウンロード","Téléchargements","Downloads",""
FILE_EXPLORER_PICTURES_BUTTON,"Pictures","写真","Images","Foto's",""
FILE_EXPLORER_MUSIC_BUTTON,"Music","音楽","Musique","Muziek",""
FILE_EXPLORER_VIDEOS_BUTTON,"Videos","動画","Vidéos","Videos",""
FILE_EXPLORER_SAVED_PATHS,"Saved paths","保存されたパス","Chemins enregistrés","Bewaarde locaties",""
FILE_EXPLORER_ADD_PATH,"Add path","パスの追加","Ajouter un chemin","Locatie toevoegen",""
FILE_EXPLORER_RETURN_BUTTON,"Back","戻る","Retour","Terug",""
FILE_EXPLORER_PROJECT_FOLDER_BUTTON,"Project folder","プロジェクトのフォルダー","Dossier du projet","Project map",""
FILE_EXPLORER_FOLDER_ERROR,"This Folder does not exist!","このフォルダは存在しません！","Ce dossier n'existe pas !","Deze map bestaat niet!",""
FILE_EXPLORER_CLOSE,"Close","閉じる","Fermer","Sluit",""
FILE_EXPLORER_SELECT,"Select","選択","Sélectioner","Selecteer",""
SETTING_TEXT_LANGUAGE,"Language","言語","Langue","Taal","語言"
