KEY,en,ja,fr,nl,zh_TW,pl_pl,de,pt_br
TEXT_VERSION,"Version","バージョン","Version","Version","版本","Wersja","Version","Versão"
FILE_EXPLORER_TITLE_SELECT_FOLDER,"Select Project Folder","プロジェクトフォルダを選択してください","Sélectionner le Dossier du Projet","Selecteer project map","選擇專案位置","Wybierz folder projektu","Projekt Ordner auswählen","Selecione a Pasta do Projeto"
FILE_EXPLORER_CLOSE,"Close","閉じる","Fermer","Sluit","","Zamknij","Schließen","Fechar"
FILE_EXPLORER_SELECT,"Select","選択","Sélectioner","Selecteer","","Wybierz","Auswählen","Selecionar"
BUTTON_CANCEL,"Cancel","キャンセル","Annuler","","","Anuluj","Abbrechen","Cancelar"
BUTTON_CREATE,"Create","作成","Créer","","","Utwórz","Erstelle","Criar"
TAB_ABOUT,"About","情報","À Propos","Info","關於","Info","Über","Sobre"
TAB_SETTINGS,"Settings","設定","Réglages","Instellingen","設定","Ustawienia","Einstellungen","Configurações"
SETTING_TEXT_LANGUAGE,"Language","言語","Langue","Taal","語言","Język","Sprache","Idioma"
TOP_BAR_TOOLTIP_EDITOR_BUTTON,"Shows some editor information.","","Affiche quelques informations de l'éditeur.","","","","","Mostra algumas informações sobre o editor."
TOP_BAR_TOOLTIP_PROJECT_SETTINGS_BUTTON,"Takes you to the project settings.","","Vous emmène à la configuration du projet.","","","","","Leva você às configurações do projeto."
TOP_BAR_TOOLTIP_EDITOR_SETTINGS_BUTTON,"Takes you to the editor settings.","","Vous emmène à la configuration de l'éditeur.","","","","","Leva você às configurações do editor."
POPUP_EXIT_SAVE_TEXT,"Do you want to save the project?","プロジェクトを保存しますか？","","","","","",""
EMPTY,"","","","","","","",""
